device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
9007658,-37.763977,145.23231,,TELSTRA,3,125,1731,51,True,False
9007659,-21.08534,149.212625,,TELSTRA,3,102,1979,50,True,False
9007660,-16.672884,145.329992,,TELSTRA,1,103,1664,48,True,True
9007661,-27.526241,153.279538,,TELSTRA,2,117,1790,53,False,True
9007663,-33.733238,151.154897,,TELSTRA,2,118,1878,46,False,False
9007664,-38.166328,145.137028,,TELSTRA,3,106,1673,61,False,True
9007665,-33.872505,144.884835,,TELSTRA,1,111,1807,53,True,False
9007666,-35.435757,149.12415,,TELSTRA,3,121,1899,63,False,False
9007667,-33.76363,150.672677,,TELSTRA,2,127,1824,60,False,True
9007669,-37.86904,147.424538,,TELSTRA,3,125,1673,44,True,True
9007670,-33.425791,150.106186,,TELSTRA,3,121,1957,52,True,True
9007672,-33.739078,150.951737,,TELSTRA,3,114,1914,44,False,False
9007673,-23.347033,150.506969,,TELSTRA,2,121,1772,59,True,False
9007674,-26.831429,153.110078,,TELSTRA,1,106,1761,48,True,False
9007675,-37.837737,145.03704,,TELSTRA,2,113,1743,58,True,False
9007676,-27.57373,153.016687,,TELSTRA,1,117,1779,45,True,False
9007680,-32.652788,151.255372,,TELSTRA,1,123,1890,61,True,False
9007681,-33.789029,150.815017,,TELSTRA,1,120,1855,55,False,False
9007682,-38.71409,146.134509,,TELSTRA,2,117,1796,59,False,False
9007684,-38.326908,144.736488,,TELSTRA,2,106,1825,60,True,True
9007685,-33.789109,150.808777,,TELSTRA,3,102,1689,51,True,False
9007687,-36.766302,144.495831,,TELSTRA,1,117,1743,45,False,True
9007688,-37.845637,145.04469,,TELSTRA,3,120,1833,56,True,False
9007689,-41.15675,146.174504,,TELSTRA,2,117,1897,43,True,False
9007690,-34.57289,138.872586,,TELSTRA,2,108,1921,63,True,True
9007691,-27.866721,153.291887,,TELSTRA,2,117,1912,42,True,True
9007692,-38.086467,145.7818,,TELSTRA,2,109,1987,51,True,False
9007693,-33.753109,150.943507,,TELSTRA,3,120,1887,44,False,True
9007694,-37.970637,145.105559,,TELSTRA,3,112,1734,56,True,True
9007695,-37.087793,143.483138,,TELSTRA,3,120,1883,53,False,False
9007696,-27.424221,153.034048,,TELSTRA,1,107,1923,57,False,False
9007697,-33.751679,151.009527,,TELSTRA,2,112,1838,58,True,True
9007699,-33.818749,150.982007,,TELSTRA,3,126,1950,57,False,False
9007700,-37.977437,145.06417,,TELSTRA,2,125,1859,61,False,True
9007701,-37.830467,145.05421,,TELSTRA,3,126,1870,55,False,True
9007703,-27.49534,153.057187,,TELSTRA,1,113,1921,52,False,False
9007704,-33.828489,150.757786,,TELSTRA,1,127,1891,45,True,True
9007705,-27.425891,152.987888,,TELSTRA,1,114,1888,57,False,False
9007706,-33.931349,150.988397,,TELSTRA,2,106,1960,51,True,True
9007707,-27.5637,152.919577,,TELSTRA,2,127,1693,61,False,True
9007708,-38.331906,144.324787,,TELSTRA,3,120,1933,46,True,True
9007709,-37.823187,145.071389,,TELSTRA,2,103,1710,57,True,False
9007712,-37.804287,144.967969,,TELSTRA,3,110,1754,55,True,False
9007713,-37.803867,144.94173,,TELSTRA,3,121,1865,55,True,False
9007714,-26.66263,153.041289,,TELSTRA,2,126,1712,63,True,False
9007728,-37.794767,145.08228,,TELSTRA,1,124,1889,63,False,True
9007729,-37.746386,145.01226,,TELSTRA,3,120,1835,50,False,True
9007730,-32.585261,143.148078,,TELSTRA,2,125,1862,42,False,False
9007738,-34.836582,138.624208,,TELSTRA,1,112,1775,47,True,False
9007739,-36.23485,149.140914,848.0,TELSTRA,3,103,1823,63,False,False
9007741,-27.51248,153.046697,,TELSTRA,1,105,1671,57,False,False
9007742,-33.348859,151.433209,,TELSTRA,1,112,1795,48,False,True
9007743,-29.736839,151.73695,,TELSTRA,1,115,1753,43,False,True
9007744,-33.715381,150.503768,499.0,TELSTRA,1,127,1919,45,True,True
9007745,-28.070702,153.419737,,TELSTRA,1,127,1919,44,True,False
9007747,-32.767658,151.31179,,TELSTRA,2,115,1911,50,True,False
9007748,-27.384661,153.031918,,TELSTRA,3,125,1986,61,True,True
9007749,-30.977056,150.257331,,TELSTRA,1,117,1845,59,False,True
9007750,-27.468021,153.030157,,TELSTRA,1,116,1958,56,False,False
9007751,-32.94184,151.75489,,TELSTRA,3,117,1669,56,True,True
9007752,-19.324887,146.79293,,TELSTRA,1,106,1985,43,True,False
9007754,-33.740168,151.286287,,TELSTRA,1,124,1683,54,False,True
9007755,-34.919281,138.615218,39.0,TELSTRA,3,108,1906,56,True,True
9007756,-33.849869,151.217246,,TELSTRA,2,113,1692,54,True,True
9007757,-27.51255,153.053867,,TELSTRA,3,117,1909,51,False,True
9007759,-33.864499,151.196557,,TELSTRA,1,123,1887,43,True,False
9007760,-32.375567,149.990178,,TELSTRA,2,107,1910,54,True,False
9007761,-33.864488,151.064506,,TELSTRA,1,126,1904,62,True,True
9007762,-33.797389,150.987037,,TELSTRA,1,123,1828,47,False,True
9007763,-33.902528,151.261716,,TELSTRA,1,120,1831,56,False,False
9007764,-33.864399,151.211967,,TELSTRA,1,119,1780,48,False,True
9007765,-33.874579,151.206627,,TELSTRA,3,112,1825,59,False,True
9007766,-29.05488,152.019034,,TELSTRA,3,121,1899,54,False,True
9007767,-34.851401,138.636729,,TELSTRA,1,122,1979,53,True,True
9007768,-33.767889,150.983357,,TELSTRA,3,122,1964,63,False,True
9007769,-34.568309,150.866105,,TELSTRA,2,125,1672,49,False,True
9007770,-32.90991,151.740071,,TELSTRA,3,126,1853,60,True,False
9007771,-33.729129,151.082387,,TELSTRA,1,107,1666,55,False,False
9007772,-33.747539,150.993547,,TELSTRA,1,121,1698,50,True,False
9007773,-38.220499,145.038989,,TELSTRA,3,114,1964,62,True,False
9007774,-27.596321,152.820387,,TELSTRA,1,125,1818,42,False,True
9007775,-34.886361,138.690758,,TELSTRA,1,117,1878,61,False,True
9007776,-33.925178,151.178057,,TELSTRA,3,122,1768,59,False,False
9007777,-32.728789,151.638581,,TELSTRA,3,123,1794,48,True,False
9007778,-34.502888,150.456075,,TELSTRA,1,121,1734,59,True,True
9007779,-33.784249,151.124527,,TELSTRA,1,117,1763,49,True,True
9007780,-27.54273,153.035888,,TELSTRA,1,124,1861,55,True,False
9007781,-31.348462,115.504042,,TELSTRA,3,116,1890,53,True,False
9007782,-31.956153,115.854676,,TELSTRA,3,117,1680,63,False,False
9007783,-33.757449,151.079557,,TELSTRA,1,114,1799,54,True,False
9007784,-33.850848,151.060927,,TELSTRA,3,103,1911,62,False,False
9007785,-37.952138,145.11342,,TELSTRA,1,105,1751,49,True,False
9007786,-33.863679,150.879737,,TELSTRA,1,103,1918,60,True,True
9007789,-33.939938,151.196537,,TELSTRA,2,106,1962,50,True,False
9007790,-35.120429,139.272138,,TELSTRA,2,126,1821,43,True,True
9007791,-34.404759,150.896246,,TELSTRA,2,125,1802,58,True,True
9007792,-34.920271,138.627988,52.0,TELSTRA,2,103,1857,48,True,False
9007793,-33.362069,151.442989,,TELSTRA,3,112,1929,42,True,False
9007794,-37.624746,145.025753,,TELSTRA,2,119,1993,50,False,False
9007795,-31.740754,115.739477,,TELSTRA,2,113,1795,44,True,True
9007796,-34.837862,138.538268,,TELSTRA,2,117,1696,57,True,False
9007797,-27.466671,153.024897,,TELSTRA,2,103,1797,48,True,False
9007798,-35.145221,138.494079,,TELSTRA,1,110,1839,54,True,True
9007799,-33.863509,151.209057,,TELSTRA,2,114,1910,44,True,True
9007800,-33.894738,151.171477,,TELSTRA,3,113,1769,61,True,True
9007801,-33.741239,151.080347,,TELSTRA,2,117,1689,45,False,False
9007803,-35.528606,138.674391,,TELSTRA,2,117,1944,56,True,False
9007804,-31.950413,115.834396,,TELSTRA,2,120,1802,48,True,True
9007805,-34.756229,150.824215,48.0,TELSTRA,1,115,1879,61,True,True
9007806,-33.787229,150.815067,,TELSTRA,1,124,1753,63,False,False
9007807,-31.935383,115.849656,33.0,TELSTRA,2,112,1853,62,False,True
9007808,-27.449021,153.025697,,TELSTRA,3,115,1966,48,True,True
9007809,-34.265049,150.964737,,TELSTRA,2,120,1850,52,True,True
9007810,-33.897548,151.267407,,TELSTRA,3,120,1926,56,False,False
9007811,-26.402489,153.068559,,TELSTRA,3,108,1845,46,False,False
9007812,-34.389299,150.877296,,TELSTRA,2,116,1819,58,False,False
9007813,-27.862611,153.320837,,TELSTRA,1,122,1882,44,False,True
9007814,-27.528631,153.005787,,TELSTRA,2,125,1760,55,True,True
9007815,-26.54459,153.095389,,TELSTRA,2,115,1825,51,True,False
9007816,-28.784795,116.937525,,TELSTRA,3,102,1700,45,True,False
9007820,-27.52277,153.054697,,TELSTRA,1,102,1761,63,True,True
9007826,-37.819657,144.95105,,TELSTRA,1,103,1849,53,False,False
9007849,-38.320579,144.721238,,TELSTRA,2,105,1823,42,False,True
9007858,-33.903608,151.235417,,TELSTRA,1,112,1952,52,True,False
9007859,-33.896658,151.234657,57.0,TELSTRA,1,107,1693,54,False,True
9007860,-33.910469,151.231787,,TELSTRA,1,108,1994,53,True,False
9007861,-33.910939,151.228417,,TELSTRA,1,114,1809,63,False,True
9007872,-23.700158,133.869104,,TELSTRA,1,122,1839,57,True,False
9007873,-37.830736,144.856899,,TELSTRA,3,112,1827,61,True,False
9007874,-38.081218,145.26346,,TELSTRA,2,119,1805,53,False,False
9007875,-37.811217,144.970489,,TELSTRA,1,118,1895,46,True,True
9007877,-37.665706,144.98287,,TELSTRA,2,120,1936,57,False,True
9007878,-33.913268,151.056867,,TELSTRA,2,113,1970,62,False,False
9007879,-37.820597,145.30273,,TELSTRA,3,105,1758,58,True,True
9007880,-33.907229,151.102746,,TELSTRA,1,120,1782,61,True,False
9007881,-28.002181,153.417077,,TELSTRA,1,106,1848,63,True,False
9007882,-38.420648,145.529699,,TELSTRA,3,107,1830,53,True,True
9007883,-37.899711,145.005493,,TELSTRA,1,118,1900,60,True,False
9007884,-42.876281,147.323051,,TELSTRA,3,112,1969,63,True,True
9007885,-27.43749,153.085087,,TELSTRA,1,107,1911,47,False,True
9007886,-37.896237,145.024129,,TELSTRA,1,114,1737,52,True,True
9007887,-42.887511,147.32304,,TELSTRA,1,111,1685,55,False,True
9007888,-41.578883,145.936365,,TELSTRA,3,118,1801,59,False,False
9007890,-38.104924,144.048038,,TELSTRA,1,115,1951,61,True,True
9007891,-37.839037,145.087339,,TELSTRA,1,124,1778,50,True,False
9007892,-28.379678,151.318165,,TELSTRA,1,108,1714,46,True,False
9007893,-27.983061,153.339417,,TELSTRA,2,123,1787,58,False,False
9007894,-37.860796,144.778989,,TELSTRA,1,103,1953,52,False,False
9007895,-37.749277,145.04333,,TELSTRA,2,106,1749,57,False,False
9007896,-37.832237,145.147801,,TELSTRA,2,117,1689,50,True,True
9007897,-37.792847,144.968399,40.0,TELSTRA,1,109,1788,54,True,True
9007898,-37.820307,144.949,,TELSTRA,2,117,1798,55,False,False
9007899,-37.744996,144.93019,,TELSTRA,2,126,1869,49,True,True
9007900,-37.633616,145.057711,,TELSTRA,3,116,1738,43,True,True
9007901,-37.762367,144.97311,,TELSTRA,3,123,1994,59,True,True
9007902,-37.804807,145.01527,,TELSTRA,2,110,1695,43,True,True
9007903,-16.510084,145.461875,,TELSTRA,2,103,1911,50,True,True
9007904,-33.769269,151.136187,,TELSTRA,2,116,1685,63,False,False
9007905,-33.809828,151.150437,,TELSTRA,2,119,1967,45,True,True
9007906,-23.847658,151.259386,,TELSTRA,1,123,1973,55,False,True
9007907,-33.921959,150.929017,,TELSTRA,1,103,1671,43,True,True
9007908,-38.251383,141.907206,,TELSTRA,1,117,1827,48,True,True
9007909,-41.37472,147.121694,,TELSTRA,1,121,1919,51,False,False
9007910,-37.821627,144.97812,,TELSTRA,2,123,1775,42,True,True
9007911,-33.786509,151.128537,,TELSTRA,1,113,1678,45,True,False
9007912,-42.910598,147.354568,,TELSTRA,2,118,1685,51,True,False
9007913,-42.828431,147.30783,,TELSTRA,2,111,1944,50,True,False
9007914,-37.740567,145.378641,,TELSTRA,2,119,1809,43,True,False
9007915,-37.801527,145.248221,,TELSTRA,1,123,1774,61,False,False
9007916,-37.899475,144.4041,,TELSTRA,3,104,1892,53,True,False
9007917,-33.840278,151.167757,,TELSTRA,1,118,1740,55,True,False
9007918,-37.641656,144.361929,,TELSTRA,2,124,1939,51,False,False
9007919,-27.24079,153.016948,,TELSTRA,2,126,1984,58,False,False
9007920,-27.410941,153.012587,,TELSTRA,1,108,1855,49,True,False
9007921,-33.808478,151.148127,,TELSTRA,2,124,1772,51,True,True
9007922,-33.880228,150.978037,,TELSTRA,2,124,1988,44,True,True
9007923,-33.749729,150.800366,,TELSTRA,1,125,1859,61,True,False
9007925,-33.847999,151.211366,,TELSTRA,3,109,1814,46,True,False
9007926,-33.924829,151.207137,,TELSTRA,3,106,1677,48,True,True
9007927,-37.865707,144.847019,,TELSTRA,2,127,1908,52,True,False
9007928,-37.876837,144.998649,,TELSTRA,3,119,1746,50,True,False
9007929,-33.946742,151.167136,,TELSTRA,2,115,1700,62,True,True
9007930,-37.766177,144.89494,,TELSTRA,1,123,1963,54,True,True
9007931,-37.851677,144.957109,,TELSTRA,3,121,1673,51,True,False
9007932,-37.802097,144.884789,,TELSTRA,1,125,1846,62,True,False
9007933,-33.884349,151.212777,,TELSTRA,2,107,1756,44,False,False
9007934,-27.27117,153.01707,,TELSTRA,1,114,1912,58,True,False
9007935,-37.898177,145.11128,,TELSTRA,1,107,1663,54,True,False
9007936,-29.711904,135.534352,,TELSTRA,3,111,1948,59,True,True
9007937,-33.962268,151.080147,,TELSTRA,1,125,1977,60,True,False
9007938,-37.766686,144.751479,,TELSTRA,1,115,1842,55,True,False
9007939,-26.55236,153.091679,,TELSTRA,3,111,1873,45,False,True
9007940,-28.106001,153.334346,,TELSTRA,3,112,1678,61,True,True
9007941,-25.522138,152.689508,,TELSTRA,1,121,1759,61,True,False
9007947,-37.845707,144.98154,,TELSTRA,3,117,1956,56,True,False
9007948,-37.803096,144.960089,32.0,TELSTRA,3,112,1965,54,True,True
9007949,-33.906469,151.228677,,TELSTRA,3,118,1985,46,False,True
9007950,-33.892159,151.216317,,TELSTRA,2,117,1953,59,True,True
9007951,-32.292912,115.710326,,TELSTRA,1,119,1746,50,True,False
9007953,-37.799397,144.964289,,TELSTRA,1,125,1885,57,False,True
9007956,-31.919259,142.98026,,TELSTRA,3,120,1817,57,True,True
9007957,-29.757011,148.600614,,TELSTRA,1,110,1803,61,True,False
9007958,-22.188875,148.725014,,TELSTRA,3,118,1867,47,False,False
9007959,-33.422864,145.306136,,TELSTRA,2,119,1835,63,True,False
9007960,-23.845899,146.170078,,TELSTRA,2,110,1690,57,True,True
9007961,-23.573477,145.916245,,TELSTRA,1,126,1805,44,True,False
9007962,-30.556582,145.596973,,TELSTRA,3,110,1668,49,True,True
9007963,-32.18664,143.84694,,TELSTRA,2,113,1753,54,True,False
9007964,-30.824293,138.381225,,TELSTRA,1,109,1894,47,True,True
9007965,-25.796605,146.08403,,TELSTRA,1,110,1900,51,True,False
9007966,-30.518682,145.789863,,TELSTRA,3,108,1747,54,True,True
9007967,-25.871228,147.032513,,TELSTRA,1,127,1757,59,True,True
9007968,-23.350099,149.428106,,TELSTRA,3,105,1998,43,False,True
9007969,-34.793466,143.750933,,TELSTRA,2,121,1913,60,True,True
9007970,-29.914001,148.633303,,TELSTRA,2,107,1923,61,True,True
9007971,-32.219141,143.776399,,TELSTRA,2,117,1873,44,True,True
9007972,-29.836552,148.614793,,TELSTRA,1,125,1888,56,True,True
9007973,-30.072022,141.875451,,TELSTRA,1,122,1840,57,False,True
9007974,-30.347941,141.085962,,TELSTRA,1,104,1687,62,True,False
9007975,-29.948766,146.426806,,TELSTRA,1,120,1802,62,True,True
9007976,-33.001697,146.583234,,TELSTRA,2,120,1842,55,False,True
9007977,-32.466941,142.906838,,TELSTRA,1,127,1745,60,True,True
9007978,-23.194128,144.326767,,TELSTRA,2,112,1747,49,True,False
9007979,-21.484215,148.533944,,TELSTRA,3,121,1682,60,True,False
9007980,-32.568821,142.398748,,TELSTRA,3,108,1775,48,True,False
9007981,-25.541387,151.072825,,TELSTRA,2,103,1738,61,True,False
9007982,-31.888859,143.02638,,TELSTRA,3,107,1874,44,True,True
9007983,-30.054009,147.715624,,TELSTRA,3,109,1915,42,False,False
9007984,-29.449051,148.318786,,TELSTRA,3,124,1974,44,False,True
9007985,-31.238168,142.442818,,TELSTRA,2,125,1912,58,True,True
9007986,-28.205165,147.489265,,TELSTRA,3,121,1901,58,True,False
9007987,-30.237272,142.4907,,TELSTRA,1,119,1848,48,False,False
9007988,-23.240361,146.648444,,TELSTRA,1,103,1743,50,True,False
9007989,-28.662947,147.00818,,TELSTRA,2,105,1991,53,True,True
9007990,-22.248035,148.828344,,TELSTRA,1,119,1775,45,True,True
9007991,-30.015337,147.098985,,TELSTRA,2,127,1672,43,True,False
9007992,-29.929051,148.562862,,TELSTRA,2,111,1856,59,True,True
9007993,-31.588259,142.531759,,TELSTRA,2,118,1893,63,True,False
9007994,-23.816078,146.220868,,TELSTRA,1,111,1850,54,False,True
9007995,-32.826363,145.359726,,TELSTRA,1,111,1911,63,True,True
9007996,-32.958127,146.400024,,TELSTRA,1,120,1735,54,True,True
9007997,-30.64044,144.942904,,TELSTRA,3,123,1735,46,True,False
9007998,-31.864479,142.410289,,TELSTRA,1,121,1800,57,True,False
9007999,-18.253302,145.127776,,TELSTRA,3,103,1745,59,True,False
9008000,-23.024087,147.61109,,TELSTRA,2,117,1749,51,False,False
9008001,-25.696878,146.858234,,TELSTRA,2,114,1986,61,True,True
9008002,-32.453209,141.079278,,TELSTRA,2,114,1798,50,True,True
9008003,-32.155047,144.976368,,TELSTRA,1,111,1930,63,True,True
9008004,-21.478166,147.678952,,TELSTRA,2,113,1769,47,True,True
9008005,-31.795235,146.550278,,TELSTRA,3,116,1663,44,False,True
9008006,-24.193583,144.061945,,TELSTRA,1,114,1838,53,False,False
9008007,-21.044071,140.820997,,TELSTRA,1,106,1798,44,True,False
9008008,-29.909301,148.674362,,TELSTRA,1,104,1958,57,False,False
9008009,-31.017317,142.846038,,TELSTRA,1,122,1924,53,True,False
9008010,-29.404149,147.354177,,TELSTRA,2,105,1898,58,False,False
9008011,-21.146925,148.378743,,TELSTRA,2,114,1849,54,True,False
9008012,-28.279376,147.673428,,TELSTRA,1,120,1815,54,False,True
9008013,-24.348867,145.917414,,TELSTRA,1,125,1990,43,True,False
9008014,-20.39829,146.063915,,TELSTRA,1,123,1903,51,True,True
9008015,-32.038146,147.192259,,TELSTRA,2,121,1864,48,True,True
9008016,-32.524871,142.381838,,TELSTRA,1,127,1966,63,True,True
9008017,-29.273662,145.944737,,TELSTRA,3,116,1903,62,True,True
9008018,-31.247569,142.093597,,TELSTRA,1,118,1744,56,True,True
9008019,-20.474309,140.582771,,TELSTRA,2,115,1760,54,False,False
9008020,-31.276827,143.551982,,TELSTRA,2,123,1820,44,False,False
9008021,-23.767757,144.766105,,TELSTRA,1,118,1784,46,False,False
9008022,-34.820117,144.298044,,TELSTRA,2,117,1779,63,True,True
9008023,-31.444708,142.136538,,TELSTRA,2,115,1764,46,True,True
9008024,-27.059704,144.382226,,TELSTRA,1,119,1888,52,True,True
9008025,-29.91162,148.461733,,TELSTRA,1,127,1939,48,True,False
9008026,-25.444426,148.597515,,TELSTRA,2,115,1689,55,True,True
9008027,-24.243808,145.59877,,TELSTRA,1,112,1910,63,True,True
9008028,-24.157763,144.068885,,TELSTRA,2,127,1724,61,True,True
9008029,-33.104492,142.376547,,TELSTRA,3,116,1946,48,True,True
9008030,-29.986949,147.677495,,TELSTRA,1,126,1782,54,True,False
9008031,-31.953799,141.746208,,TELSTRA,2,110,1954,57,True,True
9008032,-23.506328,149.464896,,TELSTRA,3,124,1912,49,True,False
9008033,-23.189513,147.067099,,TELSTRA,2,104,1879,59,False,False
9008034,-20.554669,146.112195,,TELSTRA,1,103,1797,42,False,False
9008035,-28.639138,147.340871,,TELSTRA,2,114,1964,53,True,True
9008036,-23.970806,145.059292,,TELSTRA,1,104,1837,60,True,True
9008037,-25.234446,149.723002,,TELSTRA,2,113,1825,52,True,False
9008038,-30.132198,147.131815,,TELSTRA,1,111,1751,60,True,False
9008039,-25.198273,146.394378,,TELSTRA,1,106,1789,49,True,True
9008040,-34.480566,143.800604,,TELSTRA,2,115,1732,54,False,True
9008041,-27.521645,144.368055,,TELSTRA,3,115,1850,59,False,False
9008042,-25.061163,149.926164,,TELSTRA,2,120,1832,59,False,False
9008043,-29.373868,147.195848,,TELSTRA,2,111,1666,55,True,True
9008044,-31.891249,141.709878,,TELSTRA,3,116,1941,48,True,True
9008045,-31.473315,146.811949,,TELSTRA,2,120,1956,59,False,False
9008046,-31.727328,143.21294,,TELSTRA,1,105,1849,43,True,True
9008047,-30.158779,147.787513,,TELSTRA,2,127,1887,52,True,True
9008048,-30.408251,148.53664,,TELSTRA,2,110,1689,59,True,False
9008049,-25.293235,146.492548,,TELSTRA,2,102,1714,54,True,False
9008050,-32.062941,140.772709,,TELSTRA,3,123,1957,46,True,True
9008051,-25.350529,149.66262,,TELSTRA,2,111,1692,56,True,False
9008052,-32.41918,141.551909,,TELSTRA,3,123,1724,45,True,False
9008053,-23.120526,144.752771,,TELSTRA,1,102,1664,54,False,False
9008054,-25.678503,146.139559,,TELSTRA,3,121,1717,48,True,False
9008055,-30.869418,143.708063,,TELSTRA,2,108,1767,60,False,False
9008056,-23.276906,144.589972,,TELSTRA,2,114,1951,44,False,True
9008057,-20.898701,147.124054,,TELSTRA,3,116,1830,62,True,False
9008058,-32.426801,143.364668,,TELSTRA,1,115,1874,50,True,False
9008059,-31.426178,143.928312,,TELSTRA,1,126,1919,54,True,True
9008060,-30.767157,143.414811,,TELSTRA,1,104,1915,47,True,True
9008061,-26.031357,146.773616,,TELSTRA,1,108,1743,63,False,True
9008062,-31.684348,143.34348,,TELSTRA,3,102,1732,44,True,True
9008063,-23.867201,144.227505,,TELSTRA,1,109,1797,58,True,False
9008064,-30.489431,148.352781,,TELSTRA,2,111,1789,53,True,True
9008065,-27.190534,144.098056,,TELSTRA,3,124,1895,59,True,False
9008066,-25.860246,150.763314,,TELSTRA,2,114,1827,57,True,True
9008067,-23.450012,146.805235,,TELSTRA,1,112,1968,59,True,False
9008068,-18.445521,145.311948,,TELSTRA,2,116,1889,43,True,True
9008069,-28.162926,147.132167,,TELSTRA,2,109,1959,56,True,False
9008070,-25.086722,150.433175,,TELSTRA,3,124,1810,48,True,True
9008071,-21.40435,146.522154,,TELSTRA,3,118,1733,52,True,True
9008072,-21.828308,147.768782,,TELSTRA,1,113,1759,46,False,True
9008073,-25.498656,146.544118,,TELSTRA,3,125,1931,57,True,False
9008074,-22.115034,142.846248,,TELSTRA,1,121,1746,51,True,False
9008075,-34.718687,143.899454,,TELSTRA,2,121,1886,51,True,True
9008076,-25.162375,146.503927,,TELSTRA,1,123,1806,46,False,True
9008077,-21.449449,147.93493,,TELSTRA,2,127,1856,57,True,False
