device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
9017050,-36.130422,144.769776,,TELSTRA,1,104,1771,48,True,True
9017053,-22.18258,148.046358,274.0,TELSTRA,2,110,1935,58,True,True
9017055,-22.155731,148.058208,,TELSTRA,2,111,1965,44,True,False
9017057,-38.367199,145.182668,,TELSTRA,2,113,1968,50,True,False
9017059,-36.146701,144.745336,,TELSTRA,2,119,1966,45,True,False
9017062,-36.925772,144.70165,,TELSTRA,2,119,1932,45,True,True
9017063,-27.940211,153.425537,,TELSTRA,1,124,1981,49,True,True
9017074,-27.628863,153.028014,,OPTUS,2,114,1853,59,True,True
9017115,-21.154241,149.165214,,TELSTRA,1,119,1772,53,False,False
9017117,-30.761055,121.465657,,OPTUS,2,119,1965,58,True,False
9017126,-27.541197,153.250149,41.0,OPTUS,1,104,1885,62,False,False
9017142,-38.022352,145.189026,,OPTUS,1,108,1741,44,False,False
9017157,-33.82242,151.025347,,OPTUS,2,115,1787,61,False,False
9017180,-36.010536,146.404392,133.0,OPTUS,1,115,1706,61,False,False
9017181,-27.449005,153.043208,,OPTUS,1,105,1963,59,True,False
9017182,-27.320106,153.025317,,OPTUS,2,118,1731,45,True,False
9017189,-26.322948,149.37562,,TELSTRA,2,103,1788,61,False,False
9017204,-23.7504,151.190685,24.0,OPTUS,1,105,1908,52,True,True
9017248,-33.867448,151.210255,,MACQUARIE,1,126,1810,54,True,True
9017250,-37.817986,144.969496,,OPTUS,2,105,1840,57,False,False
9017269,-32.038932,147.988285,223.0,TELSTRA,2,126,1696,56,True,False
9017284,-35.131641,138.469609,,TELSTRA,2,117,1845,61,True,True
9017286,-20.231467,140.141138,,TELSTRA,3,121,1764,57,True,True
9017307,-41.302302,146.964093,,TELSTRA,3,105,1900,51,True,True
9017330,-33.990799,138.874331,462.0,TELECOM,3,125,1698,46,True,True
9017331,-32.277977,150.904891,,TELSTRA,2,127,1890,60,True,False
9017332,-31.987913,115.769036,,TELSTRA,2,113,1920,43,True,False
9017333,-34.513093,117.006718,,TELSTRA,1,106,1958,57,True,True
9017337,-25.50997,152.660879,,OPTUS,2,126,1843,42,False,True
9017378,-37.824313,144.98215,,OPTUS,2,106,1908,57,False,True
9017383,-37.921039,145.136384,,OPTUS,2,113,1949,55,False,False
9017393,-27.433194,153.125038,,OPTUS,2,115,1953,54,True,True
9017394,-37.817919,144.971381,,VODAFONE,1,111,1866,52,True,False
9017466,-33.861653,151.213795,,MACQUARIE,1,103,1865,54,True,False
9017515,-25.508718,152.664868,,TELSTRA,3,119,1737,54,False,True
9017516,-32.038639,147.9878,,TELSTRA,1,109,1823,55,True,True
9017518,-19.254945,146.621459,,TELSTRA,2,120,1722,55,False,True
9017524,-26.349708,149.374901,,TELSTRA,3,116,1726,62,True,True
9017525,-35.535537,138.639541,,TELSTRA,2,113,1945,55,True,False
9017526,-25.199987,148.696566,,TELSTRA,1,124,1808,45,False,True
9017527,-35.15754,147.332121,,TELSTRA,3,117,1759,47,True,False
9017528,-26.356989,149.498081,,TELSTRA,2,125,1878,51,True,False
9017529,-27.46804,153.090467,,TELSTRA,3,120,1699,44,True,True
9017536,-33.866395,151.093947,,OPTUS,2,110,1873,51,True,True
9017544,-35.300889,149.188972,,OPTUS,1,114,1958,48,True,False
9017557,-31.332083,115.603643,,TELSTRA,2,126,1707,60,True,False
9017559,-27.571195,153.018009,,OPTUS,2,120,1709,47,False,True
9017564,-27.974111,153.418917,,TELSTRA,1,104,1894,46,False,True
9017566,-35.576886,138.583661,,TELSTRA,2,119,1788,61,True,True
9017567,-19.424327,146.830739,,TELSTRA,2,112,1928,58,True,False
9017568,-33.14279,148.185474,,TELSTRA,2,113,1990,54,True,False
9017573,-37.865366,144.972664,,OPTUS,2,111,1731,55,True,True
9017574,-28.78394,114.597804,,TELSTRA,1,120,1991,49,True,True
9017575,-38.096938,145.26459,,TELSTRA,3,105,1674,43,True,True
9017576,-20.572347,118.579357,,TELSTRA,3,102,1985,54,True,True
9017577,-33.34931,117.035837,,TELSTRA,1,115,1954,62,True,False
9017578,-25.240142,113.899239,7.0,TELSTRA,1,106,1937,56,True,True
9017579,-28.672521,114.623045,,TELSTRA,1,116,1857,60,True,False
9017580,-32.116333,115.813663,,TELSTRA,2,120,1824,45,True,True
9017581,-17.87433,146.0966,,TELSTRA,1,102,1801,63,True,True
9017582,-18.579445,127.219322,,TELSTRA,1,119,1681,61,True,True
9017583,-31.736011,121.715621,,TELSTRA,1,119,1727,56,True,False
9017587,-27.45166,153.047318,,TELSTRA,3,108,1827,44,True,True
9017588,-28.029942,153.431897,,TELSTRA,2,121,1729,56,False,False
9017589,-37.833047,144.97008,,TELSTRA,2,110,1983,45,True,True
9017590,-12.50094,130.978554,,TELSTRA,2,111,1666,50,True,False
9017604,-20.081225,148.239494,,TELSTRA,1,124,1746,60,True,False
9017605,-12.377679,130.895463,10.0,TELSTRA,1,121,1674,57,True,False
9017680,-33.645809,151.280609,,OPTUS,2,118,1908,63,True,False
9017681,-33.987589,150.870348,,MACQUARIE,1,125,1866,45,True,False
9017749,-33.886611,151.192082,,OPTUS,1,116,1935,43,False,False
9017750,-36.386992,145.419702,,TELSTRA,2,108,1712,48,True,False
9017758,-33.720779,150.855737,,TELSTRA,2,115,1836,50,True,False
9017759,-33.72266,150.672777,,TELSTRA,1,109,1879,50,True,False
9017762,-34.914411,138.578509,,TELSTRA,2,108,1698,61,True,False
9017764,-33.674759,150.913586,,TELSTRA,1,109,1986,59,False,True
9017769,-37.812657,144.921679,,TELSTRA,1,119,1719,44,False,False
9017773,-26.338988,149.37929,,TELSTRA,1,117,1901,57,True,True
9017776,-28.166412,153.523627,,TELSTRA,1,119,1769,45,False,False
9017829,-27.41128,152.911268,,TELSTRA,3,126,1667,55,True,False
9017856,-34.928852,138.618155,50.0,OPTUS,2,111,1845,44,True,True
9017865,-24.879667,152.345976,,TELSTRA,3,122,1988,53,False,True
9017894,-38.016741,145.220533,17.0,VODAFONE,1,105,1736,62,True,False
9017939,-31.91313,141.480129,285.0,TELSTRA,1,123,1695,56,True,False
9017942,-38.3532,144.053481,206.0,OPTUS,3,115,1993,45,True,True
9017943,-35.288305,149.131555,,OPTUS,2,112,1948,48,False,True
9017985,-34.788648,138.504299,,OPTUS,3,111,1965,63,True,False
9018024,-21.179406,118.68482,,TELSTRA,1,105,1948,56,False,True
9018025,-38.152046,144.365338,,TELSTRA,1,103,1859,54,True,True
9018026,-28.019482,153.431897,,TELSTRA,2,112,1745,54,True,True
9018027,-36.971456,140.740829,,TELSTRA,3,114,1859,52,True,True
9018028,-21.14313,149.195765,,TELSTRA,2,105,1951,59,True,False
9018029,-19.303536,146.78007,,TELSTRA,2,112,1953,56,True,False
9018030,-20.71833,139.499394,,TELSTRA,3,123,1832,61,False,False
9018031,-12.267939,136.823873,,TELSTRA,1,117,1742,51,True,True
9018032,-37.201025,145.040442,,TELSTRA,2,123,1807,56,True,True
9018033,-35.11482,147.349701,,TELSTRA,1,111,1854,54,True,True
9018034,-31.55335,152.853166,7.0,OPTUS,2,106,1848,54,False,False
9018043,-26.7122,153.063719,,TELSTRA,2,125,1728,54,True,True
9018044,-26.692309,153.092658,,TELSTRA,2,120,1815,44,True,False
9018059,-37.839327,144.9913,,TELSTRA,2,121,1702,59,True,True
9018112,-30.324001,153.095468,,TELSTRA,3,105,1773,50,True,True
9018150,-32.664553,152.155965,3.0,TELSTRA,3,106,1999,51,True,True
9018151,-32.664547,152.155953,,TELSTRA,3,118,1954,61,True,True
9018177,-31.876704,116.006685,,OPTUS,1,108,1722,45,True,True
9018180,-22.088021,134.774768,467.0,TELSTRA,3,124,1825,48,True,True
9018181,-21.654706,135.226333,394.0,TELSTRA,1,111,1955,55,False,False
9018215,-41.230118,146.451497,60.0,OPTUS,1,114,1904,62,True,True
9018222,-33.023152,137.512424,,TELSTRA,1,116,1846,60,False,True
9018249,-33.781464,151.132815,,MACQUARIE,1,110,1892,50,True,False
9018301,-32.745048,151.562391,,TELSTRA,2,103,1795,56,False,False
9018326,-33.813282,151.002524,,MACQUARIE,1,118,1944,61,False,True
9018371,-34.930504,138.578261,,OPTUS,2,118,1762,53,True,False
9018394,-27.22806,153.002188,,TELSTRA,2,120,1962,62,True,True
9018396,-24.924358,152.273856,,TELSTRA,2,120,1964,53,True,False
9018397,-38.063397,145.181389,,TELSTRA,2,114,1817,50,False,False
9018398,-37.71089,141.532406,,TELSTRA,1,120,1686,43,True,False
9018399,-12.4855,130.969504,,TELSTRA,2,103,1677,54,True,False
9018400,-26.365169,152.685189,,TELSTRA,3,127,1770,53,True,False
9018401,-24.872188,152.304876,,TELSTRA,1,122,1664,56,True,False
9018402,-12.462689,130.839014,24.0,TELSTRA,2,107,1988,61,True,True
9018403,-21.11764,149.194925,,TELSTRA,1,103,1724,57,True,False
9018404,-35.239967,149.148971,,TELSTRA,2,116,1831,53,True,True
9018405,-27.453421,153.110308,,TELSTRA,1,108,1828,53,False,True
9018406,-33.352134,138.20526,,TELSTRA,1,125,1889,56,True,True
9018407,-34.803582,138.611688,,TELSTRA,2,126,1729,59,True,True
9018408,-37.821697,145.402771,,TELSTRA,2,118,1760,52,True,False
9018540,-31.951643,115.860716,,TELSTRA,3,118,1968,43,True,True
9018541,-33.490344,138.479927,,TELSTRA,1,121,1732,61,False,True
9018542,-36.886858,149.908496,,TELSTRA,1,113,1751,59,True,True
9018543,-36.120995,146.844901,,TELSTRA,3,126,1762,58,True,True
9018562,-34.810904,138.616504,,OPTUS,1,106,1705,53,True,False
9018563,-34.979473,138.511456,,OPTUS,3,103,1873,56,True,True
9018585,-34.886089,150.580568,,OPTUS,1,126,1698,42,True,True
9018586,-32.702228,151.584132,,TELSTRA,3,115,1812,48,False,False
9018679,-36.706832,141.473471,,TELSTRA,2,105,1669,60,False,False
9018744,-41.426761,147.139462,,TELSTRA,3,111,1696,57,False,True
9018748,-32.848618,151.3333,,TELSTRA,2,108,1996,57,True,True
9018785,-28.472151,153.527116,13.0,OPTUS,3,114,1897,49,True,False
9018856,-27.788503,152.195306,,OPTUS,1,112,1722,54,False,True
9018925,-37.291745,145.299552,,TELSTRA,1,108,1773,59,True,True
9018926,-38.053848,145.50773,,TELSTRA,1,124,1771,47,True,True
9018927,-41.539171,147.194612,,TELSTRA,2,104,1774,49,True,True
9018928,-37.829717,145.437331,,TELSTRA,2,106,1964,62,False,False
9018929,-41.471882,147.191692,,TELSTRA,1,116,1904,46,True,False
9018930,-37.682664,144.2242,,TELSTRA,1,126,1831,54,False,True
9018955,-33.917274,151.235064,,OPTUS,2,110,1775,54,True,True
9018981,-33.889442,151.277785,,OPTUS,1,115,1974,50,False,True
9019055,-27.754661,153.004627,,TELSTRA,3,127,1757,59,True,True
9019150,-27.553611,153.074887,,TELSTRA,2,124,1751,43,False,True
9019166,-26.204099,152.587588,,TELSTRA,2,105,1910,45,True,True
9019167,-27.608581,153.291127,,TELSTRA,1,114,1692,58,True,True
9019176,-28.119995,140.212106,36.0,TELSTRA,1,107,1725,55,True,False
9019198,-25.717494,149.045629,,TELSTRA,1,102,1714,52,False,True
9019199,-25.76544,148.929449,,TELSTRA,3,113,1844,60,True,True
9019200,-25.980797,149.072232,,TELSTRA,1,112,1761,51,True,False
9019364,-27.57383,152.722497,,TELSTRA,2,122,1856,51,True,False
9019365,-33.731559,150.743787,,TELSTRA,3,112,1836,51,False,False
9019366,-33.733589,150.946327,,TELSTRA,2,123,1957,56,True,False
9019367,-27.777674,152.942356,,TELSTRA,2,125,1799,48,True,True
9019368,-33.797378,151.139517,,TELSTRA,2,106,1801,49,True,True
9019369,-20.368627,118.589878,,TELSTRA,1,120,1887,60,True,True
9019402,-33.785073,151.131214,,MACQUARIE,3,123,1758,50,True,False
9019484,-35.020114,138.565386,,OPTUS,2,119,1878,46,True,True
9019602,-31.670927,116.630302,260.0,OPTUS,2,104,1829,60,True,True
9019616,-36.281397,146.946072,319.0,TELSTRA,2,119,1924,62,False,False
9019643,-33.908148,151.230724,,OPTUS,3,122,1811,45,True,False
9019733,-32.737399,137.14078,,TELSTRA,3,119,1777,49,True,False
9019737,-38.507643,145.228596,,TELSTRA,3,107,1792,43,True,False
9019738,-38.503899,145.238488,,TELSTRA,1,109,1860,45,True,False
9019787,-37.740765,144.825799,,OPTUS,3,104,1931,48,False,False
9019826,-31.962311,115.788965,,OPTUS,3,124,1965,50,True,False
9019827,-30.296798,153.112499,16.0,OPTUS,2,112,1892,63,True,False
9019836,-33.784352,151.120839,,MACQUARIE,2,111,1854,49,True,True
9019846,-34.436208,150.462116,,TELSTRA,2,117,1674,46,True,True
9019847,-38.274908,144.621018,,TELSTRA,1,103,1916,59,True,True
9019848,-36.093074,146.920152,,TELSTRA,1,106,1738,61,True,False
9019849,-36.360484,146.298388,,TELSTRA,1,117,1701,49,True,True
9019850,-32.498649,118.263703,,TELSTRA,3,115,1967,56,True,False
9019851,-33.269009,151.433309,,TELSTRA,3,105,1845,42,False,True
9019852,-29.427062,153.327535,,TELSTRA,3,122,1804,46,True,False
9019853,-34.605046,146.406011,,TELSTRA,1,103,1986,60,True,False
9019854,-31.937613,115.923806,,TELSTRA,3,110,1687,61,True,False
9019855,-38.330327,144.985895,,TELSTRA,2,102,1735,56,True,True
9019936,-33.67542,150.604737,,TELSTRA,1,118,1850,60,True,False
9019937,-33.731059,150.829997,,TELSTRA,1,126,1879,49,True,False
9019948,-22.37577,118.689984,,TELSTRA,2,107,1695,58,True,False
9019951,-32.056974,122.263536,,TELSTRA,2,108,1948,60,False,False
9019953,-31.944623,115.822956,,TELSTRA,1,106,1946,51,True,True
9019956,-33.645789,115.345816,,TELSTRA,3,127,1818,60,True,True
9019957,-21.191371,149.157335,,TELSTRA,1,102,1830,63,False,True
9019958,-33.300449,151.418599,,TELSTRA,1,105,1713,56,True,False
9019969,-33.740659,151.285292,,OPTUS,2,123,1679,49,True,False
9020038,-32.249187,148.5735,296.0,MACQUARIE,1,126,1732,44,True,False
9020041,-24.609849,149.296638,,TELSTRA,2,115,1858,46,False,True
9020053,-27.734201,152.930107,,TELSTRA,2,120,1739,49,False,True
9020063,-35.27222,138.44565,,TELSTRA,2,117,1738,53,False,True
9020064,-33.862345,151.221702,,OPTUS,1,105,1682,45,True,False
9020066,-33.861472,151.221594,0.0,MACQUARIE,2,117,1693,45,False,True
9020070,-33.777329,150.917147,,TELSTRA,2,109,1891,61,False,True
9020074,-35.413957,149.063761,,TELSTRA,2,122,1764,51,False,True
9020075,-17.189864,128.125722,,TELSTRA,2,117,1914,63,True,False
9020081,-33.874099,151.199677,,TELSTRA,3,114,1814,52,True,True
9020082,-35.315497,149.12973,,TELSTRA,1,123,1773,62,True,False
9020102,-38.334449,144.728898,,TELSTRA,2,119,1902,50,True,True
9020107,-37.820238,144.977875,,OPTUS,2,116,1801,50,True,True
9020124,-34.893242,138.555059,,TELSTRA,1,116,1820,58,False,False
9020125,-31.955983,115.863796,,TELSTRA,1,106,1670,56,False,False
9020133,-38.612831,146.489145,269.0,TELSTRA,3,106,1855,63,True,True
9020141,-28.724748,153.418244,119.0,TELSTRA,2,114,1769,54,True,True
9020176,-17.55623,146.035893,,TELSTRA,1,103,1892,63,True,False
9020199,-27.447971,153.034937,,TELSTRA,3,117,1683,52,True,True
9020200,-31.972913,115.855797,,TELSTRA,1,123,1970,46,True,True
9020211,-33.864584,150.974299,,OPTUS,2,106,1705,63,True,False
9020214,-33.706554,151.012694,,OPTUS,2,106,1862,59,True,True
9020215,-34.408871,150.891467,,OPTUS,1,104,1949,54,False,True
9020222,-33.67542,150.855406,,TELSTRA,2,107,1758,47,True,False
9020225,-38.095277,145.32933,,TELSTRA,3,122,1931,61,False,False
9020226,-37.898627,144.728669,,TELSTRA,3,117,1958,56,True,False
9020231,-36.338995,147.086612,,TELSTRA,1,106,1930,43,False,True
9020288,-32.550797,151.178162,,TELSTRA,3,114,1966,61,True,False
9020289,-32.205323,149.251888,,TELSTRA,3,122,1681,44,True,True
9020290,-32.659998,151.363211,,TELSTRA,2,126,1961,62,True,False
9020313,-33.421149,151.339788,,TELSTRA,1,125,1915,44,False,True
9020316,-22.406137,117.347038,,TELSTRA,1,111,1906,61,True,True
9020322,-34.913911,138.610408,,TELSTRA,1,113,1810,61,True,False
9020357,-31.732813,115.762387,,TELSTRA,2,107,1970,50,True,False
9020388,-27.669417,153.142542,,OPTUS,2,117,1919,47,False,False
9020392,-37.584655,144.941411,,TELSTRA,1,127,1763,59,True,True
9020399,-33.356435,115.643706,,TELSTRA,2,114,1908,60,True,True
9020406,-37.784561,145.31142,,OPTUS,2,114,1699,49,True,True
9020414,-33.75141,150.696399,,OPTUS,1,110,1913,49,True,True
9020420,-27.44487,153.045208,,TELSTRA,1,105,1756,49,True,True
9020421,-33.726759,150.997647,,TELSTRA,3,106,1699,45,True,False
9020422,-34.920941,138.612238,,TELSTRA,2,118,1966,61,False,False
9020483,-34.46256,150.877875,12.0,OPTUS,3,120,1960,53,True,False
9020533,-28.341765,116.680392,,TELSTRA,1,111,1874,42,True,True
9020534,-14.156276,130.081975,,TELSTRA,2,119,1761,63,True,False
9020535,-26.582296,148.780269,,TELSTRA,1,114,1718,43,False,True
9020537,-35.284997,149.12278,,TELSTRA,3,117,1880,49,True,True
9020538,-35.50705,144.996363,,TELSTRA,2,111,1907,49,True,False
9020614,-14.351037,129.882025,,TELSTRA,1,124,1813,52,False,False
9020615,-20.360546,119.019599,,TELSTRA,2,121,1763,61,True,False
9020616,-33.709349,150.943337,,TELSTRA,3,126,1873,47,False,True
9020646,-20.991333,119.307419,,OPTUS,1,115,1883,52,False,True
9020736,-27.686661,152.929017,,TELSTRA,2,109,1701,47,True,True
9020745,-32.015439,115.92563,,OPTUS,3,110,1956,45,True,False
9020746,-27.448588,152.996314,,OPTUS,1,110,1807,54,False,False
9020749,-31.93383,115.87318,,OPTUS,2,119,1998,42,True,True
9020755,-31.433226,152.908212,1.0,MACQUARIE,2,116,1941,59,False,True
9020764,-27.569592,153.333767,,TELSTRA,1,105,1898,52,True,False
9020766,-27.49618,151.791677,,TELSTRA,1,109,1675,42,True,False
9020775,-37.848276,144.967855,,TELSTRA,3,117,1699,53,True,False
9020776,-37.850695,144.969211,,TELSTRA,1,113,1933,60,True,False
9020777,-37.850899,144.97304,,TELSTRA,2,111,1923,52,True,True
9020826,-34.848199,150.742774,,TELSTRA,3,106,1712,58,True,False
9020881,-26.461596,149.02902,,TELSTRA,1,127,1944,58,True,False
9020934,-33.845019,151.064985,,TELSTRA,2,114,1715,61,True,False
9020935,-33.845198,151.071807,,TELSTRA,1,108,1811,42,False,False
9020959,-31.663894,115.785537,,TELSTRA,2,120,1772,47,False,True
9020961,-34.882161,138.503678,,TELSTRA,1,116,1867,63,True,False
9020962,-28.584772,153.551056,,TELSTRA,1,117,1918,42,False,False
9020963,-32.067244,115.981937,,TELSTRA,1,102,1989,43,True,True
9021048,-26.365099,152.685067,220.0,OPTUS,2,116,1809,52,True,True
9021071,-37.898294,144.994504,,VODAFONE,1,103,1687,53,True,False
9021079,-36.501657,148.309923,,OPTUS,2,109,1864,61,False,False
9021102,-37.759386,145.01305,,TELSTRA,2,112,1987,44,True,True
9021106,-33.904431,151.254009,,TELSTRA,1,113,1696,48,True,True
9021193,-27.145754,150.765706,370.0,TELECOM,3,119,1936,42,False,False
9021233,-27.673407,153.11451,,OPTUS,1,121,1732,59,False,False
9021234,-37.791438,145.04849,,VODAFONE,3,109,1982,60,True,False
9021274,-29.775737,151.089791,,TELSTRA,3,113,1855,62,True,True
9021275,-31.095496,150.890177,,TELSTRA,2,109,1676,43,False,True
9021323,-27.907267,152.751398,293.0,TELSTRA,3,124,1965,53,True,True
9021341,-31.086196,150.911917,,TELSTRA,1,120,1844,47,True,True
9021358,-28.19599,152.210776,,TELSTRA,3,108,1942,58,True,True
9021360,-23.237602,119.520169,,TELSTRA,1,104,1808,47,True,True
9021387,-22.140439,119.26426,,TELSTRA,1,118,1985,43,False,False
9021389,-21.531189,133.889947,,TELSTRA,1,124,1681,53,True,True
9021390,-35.276247,149.131221,,TELSTRA,2,119,1842,43,True,False
9021454,-34.997691,117.861428,,TELSTRA,3,118,1974,48,True,True
9021502,-41.176271,146.355615,,TELSTRA,2,125,1905,55,True,True
9021503,-22.487266,120.013527,,TELSTRA,1,110,1704,58,True,False
9021504,-20.706339,116.768731,,TELSTRA,1,111,1954,46,True,False
9021505,-25.356024,131.067374,,TELSTRA,2,125,1686,53,True,True
9021506,-27.927221,153.170597,,TELSTRA,3,121,1774,49,False,True
9021507,-12.376928,136.823473,,TELSTRA,2,109,1912,61,False,False
9021508,-37.894517,145.25638,,TELSTRA,3,121,1796,57,False,False
9021509,-17.370525,133.409165,,TELSTRA,3,118,1878,53,True,False
9021510,-32.739697,151.323451,,TELSTRA,2,107,1878,54,True,False
9021511,-21.147832,148.951224,,TELSTRA,2,120,1868,58,True,False
9021512,-27.452691,153.038027,,TELSTRA,2,111,1819,63,True,False
9021513,-21.29424,149.286285,,TELSTRA,3,115,1991,61,True,False
9021555,-20.69538,139.486674,,TELSTRA,1,118,1679,55,False,True
9021561,-23.893158,151.256165,,OPTUS,1,113,1768,44,False,False
9021566,-26.400776,146.239159,,TELSTRA,3,123,1940,45,False,True
9021606,-28.527576,150.286318,,TELSTRA,2,106,1930,45,False,True
9021607,-12.4986,131.003555,,TELSTRA,3,104,1916,59,True,True
9021609,-34.035389,151.101068,,TELSTRA,3,118,1940,44,True,True
9021612,-37.938637,145.213041,,TELSTRA,1,124,1734,42,True,True
9021632,-28.077735,152.993413,,TELSTRA,2,107,1894,57,True,True
9021633,-28.193796,153.186901,,TELSTRA,3,115,1841,63,True,False
9021639,-25.914752,139.385651,,TELSTRA,2,112,1775,51,True,False
9021640,-28.179121,153.460687,,TELSTRA,1,116,1878,55,True,True
9021643,-21.727743,116.798309,,TELSTRA,2,105,1838,58,True,True
9021656,-28.134392,153.109304,,TELSTRA,3,112,1975,56,True,False
9021673,-12.4985,131.003611,,TELSTRA,3,108,1776,56,True,True
9021714,-22.879101,118.789559,,TELSTRA,2,110,1991,50,False,True
9021715,-26.225812,152.676963,,TELSTRA,1,120,1730,47,True,True
9021716,-34.718802,138.664477,,TELSTRA,2,105,1719,56,True,False
9021717,-23.386093,120.114671,,TELSTRA,2,126,1820,55,True,True
9021720,-19.414098,146.941509,,TELSTRA,3,104,1845,46,False,False
9021728,-19.292536,146.71129,,TELSTRA,2,106,1807,48,True,False
9021745,-25.174957,152.369466,,TELSTRA,2,106,1963,49,False,True
9021746,-19.317416,146.73751,,TELSTRA,1,118,1997,50,True,True
9021747,-42.79097,147.263581,,TELSTRA,1,110,1677,62,False,False
9021765,-27.55995,151.882417,,TELSTRA,2,114,1705,50,False,False
9021779,-23.040081,118.83309,,TELSTRA,2,106,1786,48,True,True
9021780,-36.139152,139.663192,,TELSTRA,1,108,1904,52,True,True
9021806,-25.74225,148.975177,,TELSTRA,2,104,1851,50,True,True
9021807,-38.10212,147.090124,,TELSTRA,2,111,1948,50,True,True
9021810,-21.149931,119.729952,,TELSTRA,1,118,1754,46,False,False
9021856,-36.699499,149.832115,,TELSTRA,1,114,1847,52,True,True
